term,category,gene_list,gene_id,cell_type
GO:0031268,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0031268,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0031268,BP,Genelist1,ENSG00000132698,skin 1
GO:0060627,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0060627,BP,Genelist1,ENSG00000132698,T-cells
GO:0060627,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0060627,BP,Genelist1,ENSG00000132698,esophagus
GO:0060627,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0060627,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0060627,BP,Genelist1,ENSG00000132698,skin 1
GO:0035556,BP,Genelist1,ENSG00000153048,Late spermatids
GO:0035556,BP,Genelist1,ENSG00000153048,testis
GO:0043488,BP,Genelist1,ENSG00000153048,Late spermatids
GO:0043488,BP,Genelist1,ENSG00000153048,testis
GO:0043488,BP,Genelist1,ENSG00000153048,Late spermatids
GO:0043488,BP,Genelist1,ENSG00000153048,testis
GO:0018149,BP,Genelist1,ENSG00000125780,esophagus
GO:0018149,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0018149,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0018149,BP,Genelist1,ENSG00000125780,granulocytes
GO:0018149,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0018149,BP,Genelist1,ENSG00000125780,neutrophil
GO:0018149,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0018149,BP,Genelist1,ENSG00000125780,esophagus
GO:0018149,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0018149,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0018149,BP,Genelist1,ENSG00000125780,granulocytes
GO:0018149,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0018149,BP,Genelist1,ENSG00000125780,neutrophil
GO:0018149,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0030216,BP,Genelist1,ENSG00000125780,esophagus
GO:0030216,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0030216,BP,Genelist1,ENSG00000125780,granulocytes
GO:0030216,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000125780,neutrophil
GO:0030216,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0030216,BP,Genelist1,ENSG00000125780,esophagus
GO:0030216,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0030216,BP,Genelist1,ENSG00000125780,granulocytes
GO:0030216,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000125780,neutrophil
GO:0030216,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0031069,BP,Genelist1,ENSG00000125780,esophagus
GO:0031069,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0031069,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0031069,BP,Genelist1,ENSG00000125780,granulocytes
GO:0031069,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0031069,BP,Genelist1,ENSG00000125780,neutrophil
GO:0031069,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0031424,BP,Genelist1,ENSG00000125780,esophagus
GO:0031424,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0031424,BP,Genelist1,ENSG00000125780,granulocytes
GO:0031424,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000125780,neutrophil
GO:0031424,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0036211,BP,Genelist1,ENSG00000125780,esophagus
GO:0036211,BP,Genelist1,ENSG00000125780,Suprabasal keratinocytes
GO:0036211,BP,Genelist1,ENSG00000125780,Squamous epithelial cells
GO:0036211,BP,Genelist1,ENSG00000125780,granulocytes
GO:0036211,BP,Genelist1,ENSG00000125780,Basal keratinocytes
GO:0036211,BP,Genelist1,ENSG00000125780,neutrophil
GO:0036211,BP,Genelist1,ENSG00000125780,Enteroendocrine cells
GO:0006935,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0006935,BP,Genelist1,ENSG00000171711,esophagus
GO:0006935,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0006935,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0006935,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0006935,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0006955,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0006955,BP,Genelist1,ENSG00000171711,esophagus
GO:0006955,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0006955,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0006955,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0006955,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0007186,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0007186,BP,Genelist1,ENSG00000171711,esophagus
GO:0007186,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0007186,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0007186,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0007186,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0031640,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0031640,BP,Genelist1,ENSG00000171711,esophagus
GO:0031640,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0031640,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0031640,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0031640,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0031640,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0031640,BP,Genelist1,ENSG00000171711,esophagus
GO:0031640,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0031640,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0031640,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0031640,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0042742,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0042742,BP,Genelist1,ENSG00000171711,esophagus
GO:0042742,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0042742,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0042742,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0042742,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0042742,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0042742,BP,Genelist1,ENSG00000171711,esophagus
GO:0042742,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0042742,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0042742,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0042742,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0050829,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0050829,BP,Genelist1,ENSG00000171711,esophagus
GO:0050829,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0050829,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0050829,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0050829,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0050830,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0050830,BP,Genelist1,ENSG00000171711,esophagus
GO:0050830,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0050830,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0050830,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0050830,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0050832,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0050832,BP,Genelist1,ENSG00000171711,esophagus
GO:0050832,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0050832,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0050832,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0050832,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0050918,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0050918,BP,Genelist1,ENSG00000171711,esophagus
GO:0050918,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0050918,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0050918,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0050918,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0060326,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0060326,BP,Genelist1,ENSG00000171711,esophagus
GO:0060326,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0060326,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0060326,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0060326,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0061760,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0061760,BP,Genelist1,ENSG00000171711,esophagus
GO:0061760,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0061760,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0061760,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0061760,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0061844,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0061844,BP,Genelist1,ENSG00000171711,esophagus
GO:0061844,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0061844,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0061844,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0061844,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0061844,BP,Genelist1,ENSG00000171711,Basal respiratory cells
GO:0061844,BP,Genelist1,ENSG00000171711,esophagus
GO:0061844,BP,Genelist1,ENSG00000171711,Ionocytes
GO:0061844,BP,Genelist1,ENSG00000171711,Basal keratinocytes
GO:0061844,BP,Genelist1,ENSG00000171711,Exocrine glandular cells
GO:0061844,BP,Genelist1,ENSG00000171711,Pancreatic endocrine cells
GO:0002437,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0002437,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0002437,BP,Genelist1,ENSG00000136688,esophagus
GO:0002437,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0002437,BP,Genelist1,ENSG00000136688,skin 1
GO:0007267,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0007267,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0007267,BP,Genelist1,ENSG00000136688,esophagus
GO:0007267,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0007267,BP,Genelist1,ENSG00000136688,skin 1
GO:0010628,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0010628,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0010628,BP,Genelist1,ENSG00000136688,esophagus
GO:0010628,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0010628,BP,Genelist1,ENSG00000136688,skin 1
GO:0019221,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0019221,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0019221,BP,Genelist1,ENSG00000136688,esophagus
GO:0019221,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0019221,BP,Genelist1,ENSG00000136688,skin 1
GO:0045087,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0045087,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0045087,BP,Genelist1,ENSG00000136688,esophagus
GO:0045087,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0045087,BP,Genelist1,ENSG00000136688,skin 1
GO:0071222,BP,Genelist1,ENSG00000136688,Basal respiratory cells
GO:0071222,BP,Genelist1,ENSG00000136688,lymphoid tissue
GO:0071222,BP,Genelist1,ENSG00000136688,esophagus
GO:0071222,BP,Genelist1,ENSG00000136688,Ionocytes
GO:0071222,BP,Genelist1,ENSG00000136688,skin 1
GO:0006915,BP,Genelist1,ENSG00000148346,Basal respiratory cells
GO:0006915,BP,Genelist1,ENSG00000148346,bone marrow
GO:0006915,BP,Genelist1,ENSG00000148346,monocytes
GO:0006915,BP,Genelist1,ENSG00000148346,gallbladder
GO:0006915,BP,Genelist1,ENSG00000148346,Ductal cells
GO:0006915,BP,Genelist1,ENSG00000148346,Ionocytes
GO:0006915,BP,Genelist1,ENSG00000148346,granulocytes
GO:0006915,BP,Genelist1,ENSG00000148346,Exocrine glandular cells
GO:0006915,BP,Genelist1,ENSG00000148346,basophil
GO:0006915,BP,Genelist1,ENSG00000148346,neutrophil
GO:0006915,BP,Genelist1,ENSG00000148346,non-classical monocyte
GO:0006915,BP,Genelist1,ENSG00000148346,salivary gland
GO:0006915,BP,Genelist1,ENSG00000148346,Club cells
GO:0006915,BP,Genelist1,ENSG00000148346,Mucus glandular cells
GO:0015891,BP,Genelist1,ENSG00000148346,Basal respiratory cells
GO:0015891,BP,Genelist1,ENSG00000148346,bone marrow
GO:0015891,BP,Genelist1,ENSG00000148346,monocytes
GO:0015891,BP,Genelist1,ENSG00000148346,gallbladder
GO:0015891,BP,Genelist1,ENSG00000148346,Ductal cells
GO:0015891,BP,Genelist1,ENSG00000148346,Ionocytes
GO:0015891,BP,Genelist1,ENSG00000148346,granulocytes
GO:0015891,BP,Genelist1,ENSG00000148346,Exocrine glandular cells
GO:0015891,BP,Genelist1,ENSG00000148346,basophil
GO:0015891,BP,Genelist1,ENSG00000148346,neutrophil
GO:0015891,BP,Genelist1,ENSG00000148346,non-classical monocyte
GO:0015891,BP,Genelist1,ENSG00000148346,salivary gland
GO:0015891,BP,Genelist1,ENSG00000148346,Club cells
GO:0015891,BP,Genelist1,ENSG00000148346,Mucus glandular cells
GO:0042742,BP,Genelist1,ENSG00000148346,Basal respiratory cells
GO:0042742,BP,Genelist1,ENSG00000148346,bone marrow
GO:0042742,BP,Genelist1,ENSG00000148346,monocytes
GO:0042742,BP,Genelist1,ENSG00000148346,gallbladder
GO:0042742,BP,Genelist1,ENSG00000148346,Ductal cells
GO:0042742,BP,Genelist1,ENSG00000148346,Ionocytes
GO:0042742,BP,Genelist1,ENSG00000148346,granulocytes
GO:0042742,BP,Genelist1,ENSG00000148346,Exocrine glandular cells
GO:0042742,BP,Genelist1,ENSG00000148346,basophil
GO:0042742,BP,Genelist1,ENSG00000148346,neutrophil
GO:0042742,BP,Genelist1,ENSG00000148346,non-classical monocyte
GO:0042742,BP,Genelist1,ENSG00000148346,salivary gland
GO:0042742,BP,Genelist1,ENSG00000148346,Club cells
GO:0042742,BP,Genelist1,ENSG00000148346,Mucus glandular cells
GO:0045087,BP,Genelist1,ENSG00000148346,Basal respiratory cells
GO:0045087,BP,Genelist1,ENSG00000148346,bone marrow
GO:0045087,BP,Genelist1,ENSG00000148346,monocytes
GO:0045087,BP,Genelist1,ENSG00000148346,gallbladder
GO:0045087,BP,Genelist1,ENSG00000148346,Ductal cells
GO:0045087,BP,Genelist1,ENSG00000148346,Ionocytes
GO:0045087,BP,Genelist1,ENSG00000148346,granulocytes
GO:0045087,BP,Genelist1,ENSG00000148346,Exocrine glandular cells
GO:0045087,BP,Genelist1,ENSG00000148346,basophil
GO:0045087,BP,Genelist1,ENSG00000148346,neutrophil
GO:0045087,BP,Genelist1,ENSG00000148346,non-classical monocyte
GO:0045087,BP,Genelist1,ENSG00000148346,salivary gland
GO:0045087,BP,Genelist1,ENSG00000148346,Club cells
GO:0045087,BP,Genelist1,ENSG00000148346,Mucus glandular cells
GO:0120162,BP,Genelist1,ENSG00000148346,Basal respiratory cells
GO:0120162,BP,Genelist1,ENSG00000148346,bone marrow
GO:0120162,BP,Genelist1,ENSG00000148346,monocytes
GO:0120162,BP,Genelist1,ENSG00000148346,gallbladder
GO:0120162,BP,Genelist1,ENSG00000148346,Ductal cells
GO:0120162,BP,Genelist1,ENSG00000148346,Ionocytes
GO:0120162,BP,Genelist1,ENSG00000148346,granulocytes
GO:0120162,BP,Genelist1,ENSG00000148346,Exocrine glandular cells
GO:0120162,BP,Genelist1,ENSG00000148346,basophil
GO:0120162,BP,Genelist1,ENSG00000148346,neutrophil
GO:0120162,BP,Genelist1,ENSG00000148346,non-classical monocyte
GO:0120162,BP,Genelist1,ENSG00000148346,salivary gland
GO:0120162,BP,Genelist1,ENSG00000148346,Club cells
GO:0120162,BP,Genelist1,ENSG00000148346,Mucus glandular cells
GO:0002803,BP,Genelist1,ENSG00000169035,esophagus
GO:0002803,BP,Genelist1,ENSG00000169035,skin 1
GO:0002803,BP,Genelist1,ENSG00000169035,Mucus glandular cells
GO:0002803,BP,Genelist1,ENSG00000169035,Salivary duct cells
GO:0002803,BP,Genelist1,ENSG00000169035,esophagus
GO:0002803,BP,Genelist1,ENSG00000169035,skin 1
GO:0002803,BP,Genelist1,ENSG00000169035,Mucus glandular cells
GO:0002803,BP,Genelist1,ENSG00000169035,Salivary duct cells
GO:0006508,BP,Genelist1,ENSG00000169035,esophagus
GO:0006508,BP,Genelist1,ENSG00000169035,skin 1
GO:0006508,BP,Genelist1,ENSG00000169035,Mucus glandular cells
GO:0006508,BP,Genelist1,ENSG00000169035,Salivary duct cells
GO:0008544,BP,Genelist1,ENSG00000169035,esophagus
GO:0008544,BP,Genelist1,ENSG00000169035,skin 1
GO:0008544,BP,Genelist1,ENSG00000169035,Mucus glandular cells
GO:0008544,BP,Genelist1,ENSG00000169035,Salivary duct cells
GO:0022617,BP,Genelist1,ENSG00000169035,esophagus
GO:0022617,BP,Genelist1,ENSG00000169035,skin 1
GO:0022617,BP,Genelist1,ENSG00000169035,Mucus glandular cells
GO:0022617,BP,Genelist1,ENSG00000169035,Salivary duct cells
GO:0000184,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0000184,BP,Genelist1,ENSG00000163874,bone marrow
GO:0000184,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0000184,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0000184,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0001525,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0001525,BP,Genelist1,ENSG00000163874,bone marrow
GO:0001525,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0001525,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0001525,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0001933,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0001933,BP,Genelist1,ENSG00000163874,bone marrow
GO:0001933,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0001933,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0001933,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0002230,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0002230,BP,Genelist1,ENSG00000163874,bone marrow
GO:0002230,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0002230,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0002230,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0002757,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0002757,BP,Genelist1,ENSG00000163874,bone marrow
GO:0002757,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0002757,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0002757,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0006915,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0006915,BP,Genelist1,ENSG00000163874,bone marrow
GO:0006915,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0006915,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0006915,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0006954,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0006954,BP,Genelist1,ENSG00000163874,bone marrow
GO:0006954,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0006954,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0006954,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0006974,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0006974,BP,Genelist1,ENSG00000163874,bone marrow
GO:0006974,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0006974,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0006974,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0007399,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0007399,BP,Genelist1,ENSG00000163874,bone marrow
GO:0007399,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0007399,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0007399,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010468,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010468,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010468,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010468,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010468,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010508,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010508,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010508,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010508,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010508,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010587,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010587,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010587,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010587,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010587,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010595,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010595,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010595,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010595,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010595,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010628,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010628,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010628,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010628,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010628,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010629,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010629,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010629,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010629,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010629,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010656,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010656,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010656,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010656,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010656,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0010884,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0010884,BP,Genelist1,ENSG00000163874,bone marrow
GO:0010884,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0010884,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0010884,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0016579,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0016579,BP,Genelist1,ENSG00000163874,bone marrow
GO:0016579,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0016579,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0016579,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0030154,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0030154,BP,Genelist1,ENSG00000163874,bone marrow
GO:0030154,BP,Genelist1,ENSG00000163874,Langerhans cells
GO:0030154,BP,Genelist1,ENSG00000163874,Ionocytes
GO:0030154,BP,Genelist1,ENSG00000163874,Basal squamous epithelial cells
GO:0032088,BP,Genelist1,ENSG00000163874,Basal respiratory cells
GO:0032088,BP,Genelist1,ENSG00000163874,bone marrow
